"date","geography","geography code","Rural Urban","Sex: All persons; NS-SeC: All categories: NS-SeC; measures: Value","Sex: All persons; NS-SeC: 1. Higher managerial, administrative and professional occupations; measures: Value","Sex: All persons; NS-SeC: 1.1 Large employers and higher managerial and administrative occupations; measures: Value","Sex: All persons; NS-SeC: 1.2 Higher professional occupations; measures: Value","Sex: All persons; NS-SeC: 2. Lower managerial, administrative and professional occupations; measures: Value","Sex: All persons; NS-SeC: 3. Intermediate occupations; measures: Value","Sex: All persons; NS-SeC: 4. Small employers and own account workers; measures: Value","Sex: All persons; NS-SeC: 5. Lower supervisory and technical occupations; measures: Value","Sex: All persons; NS-SeC: 6. Semi-routine occupations; measures: Value","Sex: All persons; NS-SeC: 7. Routine occupations; measures: Value","Sex: All persons; NS-SeC: 8. Never worked and long-term unemployed; measures: Value","Sex: All persons; NS-SeC: L14.1 Never worked; measures: Value","Sex: All persons; NS-SeC: L14.2 Long-term unemployed; measures: Value","Sex: All persons; NS-SeC: Not classified; measures: Value","Sex: All persons; NS-SeC: L15 Full-time students; measures: Value","Sex: All persons; NS-SeC: L17 Not classifiable for other reasons; measures: Value","Sex: Males; NS-SeC: All categories: NS-SeC; measures: Value","Sex: Males; NS-SeC: 1. Higher managerial, administrative and professional occupations; measures: Value","Sex: Males; NS-SeC: 1.1 Large employers and higher managerial and administrative occupations; measures: Value","Sex: Males; NS-SeC: 1.2 Higher professional occupations; measures: Value","Sex: Males; NS-SeC: 2. Lower managerial, administrative and professional occupations; measures: Value","Sex: Males; NS-SeC: 3. Intermediate occupations; measures: Value","Sex: Males; NS-SeC: 4. Small employers and own account workers; measures: Value","Sex: Males; NS-SeC: 5. Lower supervisory and technical occupations; measures: Value","Sex: Males; NS-SeC: 6. Semi-routine occupations; measures: Value","Sex: Males; NS-SeC: 7. Routine occupations; measures: Value","Sex: Males; NS-SeC: 8. Never worked and long-term unemployed; measures: Value","Sex: Males; NS-SeC: L14.1 Never worked; measures: Value","Sex: Males; NS-SeC: L14.2 Long-term unemployed; measures: Value","Sex: Males; NS-SeC: Not classified; measures: Value","Sex: Males; NS-SeC: L15 Full-time students; measures: Value","Sex: Males; NS-SeC: L17 Not classifiable for other reasons; measures: Value","Sex: Females; NS-SeC: All categories: NS-SeC; measures: Value","Sex: Females; NS-SeC: 1. Higher managerial, administrative and professional occupations; measures: Value","Sex: Females; NS-SeC: 1.1 Large employers and higher managerial and administrative occupations; measures: Value","Sex: Females; NS-SeC: 1.2 Higher professional occupations; measures: Value","Sex: Females; NS-SeC: 2. Lower managerial, administrative and professional occupations; measures: Value","Sex: Females; NS-SeC: 3. Intermediate occupations; measures: Value","Sex: Females; NS-SeC: 4. Small employers and own account workers; measures: Value","Sex: Females; NS-SeC: 5. Lower supervisory and technical occupations; measures: Value","Sex: Females; NS-SeC: 6. Semi-routine occupations; measures: Value","Sex: Females; NS-SeC: 7. Routine occupations; measures: Value","Sex: Females; NS-SeC: 8. Never worked and long-term unemployed; measures: Value","Sex: Females; NS-SeC: L14.1 Never worked; measures: Value","Sex: Females; NS-SeC: L14.2 Long-term unemployed; measures: Value","Sex: Females; NS-SeC: Not classified; measures: Value","Sex: Females; NS-SeC: L15 Full-time students; measures: Value","Sex: Females; NS-SeC: L17 Not classifiable for other reasons; measures: Value"
"2011","Worthing","E07000229","Total",74338,7715,1805,5910,17367,11788,7983,5118,10984,6157,2743,1752,991,4483,4483,0,36321,5167,1124,4043,7992,3256,5642,3582,3596,3621,1249,697,552,2216,2216,0,38017,2548,681,1867,9375,8532,2341,1536,7388,2536,1494,1055,439,2267,2267,0
"2011","Bath and North East Somerset","E06000022","Total",130550,16594,3218,13376,29099,14725,12608,7557,15813,11005,3485,2193,1292,19664,19664,0,64437,10807,2059,8748,12912,3495,8458,5343,5726,6325,1632,914,718,9739,9739,0,66113,5787,1159,4628,16187,11230,4150,2214,10087,4680,1853,1279,574,9925,9925,0
"2011","Bournemouth","E06000028","Total",137574,12548,2547,10001,28276,17039,14602,9120,19620,12848,5407,3392,2015,18114,18114,0,69974,8341,1560,6781,13482,4667,10407,6293,7631,7599,2638,1463,1175,8916,8916,0,67600,4207,987,3220,14794,12372,4195,2827,11989,5249,2769,1929,840,9198,9198,0
"2011","Bristol, City of","E06000023","Total",321506,39594,5687,33907,65278,37603,22926,19267,42960,33632,16885,11751,5134,43361,43361,0,162332,24602,3323,21279,29458,11001,16759,14156,16723,20459,7521,4396,3125,21653,21653,0,159174,14992,2364,12628,35820,26602,6167,5111,26237,13173,9364,7355,2009,21708,21708,0
"2011","Cornwall","E06000052","Total",388858,29306,7567,21739,79613,43652,57927,32243,62020,44096,13101,8572,4529,26900,26900,0,189647,19726,5125,14601,34718,10221,38527,22198,20898,24884,5802,3340,2462,12673,12673,0,199211,9580,2442,7138,44895,33431,19400,10045,41122,19212,7299,5232,2067,14227,14227,0
"2011","Isles of Scilly","E06000053","Total",1622,93,26,67,365,165,445,162,201,154,17,10,7,20,20,0,817,62,16,46,173,34,265,106,84,81,5,2,3,7,7,0,805,31,10,21,192,131,180,56,117,73,12,8,4,13,13,0
"2011","North Somerset","E06000024","Total",145352,17396,3936,13460,33912,20141,15056,10335,21816,13821,4379,2789,1590,8496,8496,0,71402,11937,2584,9353,15922,4856,10219,7164,6856,8274,2052,1171,881,4122,4122,0,73950,5459,1352,4107,17990,15285,4837,3171,14960,5547,2327,1618,709,4374,4374,0
"2011","Plymouth","E06000026","Total",191786,13270,3332,9938,34784,25553,14418,14892,30614,24491,9187,6178,3009,24577,24577,0,95767,8890,2257,6633,16511,7467,10229,10612,10575,14654,4201,2510,1691,12628,12628,0,96019,4380,1075,3305,18273,18086,4189,4280,20039,9837,4986,3668,1318,11949,11949,0
"2011","Poole","E06000029","Total",106391,11226,2687,8539,23521,15001,11199,8055,16115,10969,3309,2058,1251,6996,6996,0,52913,7676,1800,5876,10912,3533,7816,5777,5735,6509,1527,832,695,3428,3428,0,53478,3550,887,2663,12609,11468,3383,2278,10380,4460,1782,1226,556,3568,3568,0
"2011","South Gloucestershire","E06000025","Total",192468,23187,4877,18310,42163,30527,16894,14300,27122,18843,5091,3207,1884,14341,14341,0,96377,16125,3221,12904,19567,7344,12162,10799,9369,11465,2260,1253,1007,7286,7286,0,96091,7062,1656,5406,22596,23183,4732,3501,17753,7378,2831,1954,877,7055,7055,0
"2011","Swindon","E06000030","Total",154080,16176,3484,12692,31852,22601,11587,12543,24721,19176,6393,3906,2487,9031,9031,0,77754,10991,2288,8703,15120,5705,8326,9003,9910,11607,2717,1353,1364,4375,4375,0,76326,5185,1196,3989,16732,16896,3261,3540,14811,7569,3676,2553,1123,4656,4656,0
"2011","Torbay","E06000027","Total",94000,6093,1601,4492,18435,11429,12892,7354,16209,11980,4272,2602,1670,5336,5336,0,45882,4039,1000,3039,8154,2904,8887,4920,5499,6797,2045,1101,944,2637,2637,0,48118,2054,601,1453,10281,8525,4005,2434,10710,5183,2227,1501,726,2699,2699,0
"2011","Wiltshire","E06000054","Total",339595,42469,12498,29971,80793,46337,36001,24762,46224,34202,9491,5825,3666,19316,19316,0,168862,29379,8955,20424,38016,12540,23384,17282,15642,19409,4085,2249,1836,9125,9125,0,170733,13090,3543,9547,42777,33797,12617,7480,30582,14793,5406,3576,1830,10191,10191,0
"2011","East Devon","E07000040","Total",92782,9510,2386,7124,21449,12755,13712,6482,13554,8430,2194,1410,784,4696,4696,0,45025,6496,1617,4879,9569,3367,8967,4397,4225,4793,993,580,413,2218,2218,0,47757,3014,769,2245,11880,9388,4745,2085,9329,3637,1201,830,371,2478,2478,0
"2011","Exeter","E07000041","Total",89544,8866,1414,7452,17139,11469,6337,5514,12179,8939,2816,1806,1010,16285,16285,0,44101,5513,856,4657,7714,3293,4535,3817,4392,5504,1344,778,566,7989,7989,0,45443,3353,558,2795,9425,8176,1802,1697,7787,3435,1472,1028,444,8296,8296,0
"2011","Mid Devon","E07000042","Total",55847,5238,1280,3958,11930,6742,8701,4018,8416,6250,1653,1102,551,2899,2899,0,27482,3448,843,2605,5133,1399,5797,2844,2906,3806,737,452,285,1412,1412,0,28365,1790,437,1353,6797,5343,2904,1174,5510,2444,916,650,266,1487,1487,0
"2011","North Devon","E07000043","Total",67507,4909,1320,3589,13933,7526,10840,5458,11080,8142,1998,1254,744,3621,3621,0,33224,3385,926,2459,6155,1802,7160,3708,3833,4480,876,485,391,1825,1825,0,34283,1524,394,1130,7778,5724,3680,1750,7247,3662,1122,769,353,1796,1796,0
"2011","South Hams","E07000044","Total",60617,7390,1996,5394,15041,6835,10247,3824,7575,4819,1532,1017,515,3354,3354,0,29411,4996,1443,3553,6438,1561,6480,2543,2362,2745,651,392,259,1635,1635,0,31206,2394,553,1841,8603,5274,3767,1281,5213,2074,881,625,256,1719,1719,0
"2011","Teignbridge","E07000045","Total",89471,8721,2105,6616,20554,11200,12243,6491,13593,9174,2653,1788,865,4842,4842,0,43754,5741,1374,4367,9039,2695,8127,4512,4408,5546,1291,834,457,2395,2395,0,45717,2980,731,2249,11515,8505,4116,1979,9185,3628,1362,954,408,2447,2447,0
"2011","Torridge","E07000046","Total",46510,3044,792,2252,8889,4951,8277,3720,8106,5588,1687,1034,653,2248,2248,0,22832,2027,519,1508,3824,1018,5573,2534,2807,3230,710,386,324,1109,1109,0,23678,1017,273,744,5065,3933,2704,1186,5299,2358,977,648,329,1139,1139,0
"2011","West Devon","E07000047","Total",38941,4244,1039,3205,8624,4239,6608,2753,5535,3639,1213,804,409,2086,2086,0,19228,2818,705,2113,3700,974,4219,1852,1892,2148,611,377,234,1014,1014,0,19713,1426,334,1092,4924,3265,2389,901,3643,1491,602,427,175,1072,1072,0
"2011","Christchurch","E07000048","Total",32645,3342,797,2545,7559,4898,4072,2346,4942,2851,834,468,366,1801,1801,0,15777,2340,525,1815,3411,1007,2839,1668,1627,1635,371,192,179,879,879,0,16868,1002,272,730,4148,3891,1233,678,3315,1216,463,276,187,922,922,0
"2011","East Dorset","E07000049","Total",61047,7615,2069,5546,15047,9151,7729,3946,8051,4949,1353,881,472,3206,3206,0,29603,5410,1423,3987,6998,1869,5154,2768,2515,2740,557,310,247,1592,1592,0,31444,2205,646,1559,8049,7282,2575,1178,5536,2209,796,571,225,1614,1614,0
"2011","North Dorset","E07000050","Total",49140,4792,1432,3360,11077,6141,6967,3692,6656,5765,1269,837,432,2781,2781,0,24773,3358,1038,2320,5172,1629,4554,2583,2275,3207,557,375,182,1438,1438,0,24367,1434,394,1040,5905,4512,2413,1109,4381,2558,712,462,250,1343,1343,0
"2011","Purbeck","E07000051","Total",32379,3088,914,2174,7337,4358,4174,2752,4829,3407,810,485,325,1624,1624,0,16060,2191,663,1528,3327,1131,2777,1903,1676,1864,369,195,174,822,822,0,16319,897,251,646,4010,3227,1397,849,3153,1543,441,290,151,802,802,0
"2011","West Dorset","E07000052","Total",70359,7642,1955,5687,17054,8244,10400,5018,9793,6543,1782,1170,612,3883,3883,0,34280,5295,1337,3958,7332,1834,6662,3468,3325,3673,775,457,318,1916,1916,0,36079,2347,618,1729,9722,6410,3738,1550,6468,2870,1007,713,294,1967,1967,0
"2011","Weymouth and Portland","E07000053","Total",47871,3619,911,2708,10089,6222,5063,4283,7987,5904,2099,1409,690,2605,2605,0,24325,2601,626,1975,4568,1751,3480,3063,2899,3470,1155,744,411,1338,1338,0,23546,1018,285,733,5521,4471,1583,1220,5088,2434,944,665,279,1267,1267,0
"2011","Cheltenham","E07000078","Total",86090,11087,2299,8788,21074,11545,7273,4893,10997,7044,2887,1719,1168,9290,9290,0,42740,7328,1509,5819,9909,3515,5004,3353,4260,3867,1363,701,662,4141,4141,0,43350,3759,790,2969,11165,8030,2269,1540,6737,3177,1524,1018,506,5149,5149,0
"2011","Cotswold","E07000079","Total",60075,8037,2199,5838,14490,6602,8679,3951,7697,5247,1380,846,534,3992,3992,0,29428,5579,1562,4017,6460,1244,5332,2675,2666,2927,587,298,289,1958,1958,0,30647,2458,637,1821,8030,5358,3347,1276,5031,2320,793,548,245,2034,2034,0
"2011","Forest of Dean","E07000080","Total",60341,5354,1467,3887,11931,7229,7769,4714,9529,7279,2404,1571,833,4132,4132,0,30043,3676,999,2677,5414,1637,5313,3216,3418,4184,1164,673,491,2021,2021,0,30298,1678,468,1210,6517,5592,2456,1498,6111,3095,1240,898,342,2111,2111,0
"2011","Gloucester","E07000081","Total",88942,7255,1784,5471,17906,13228,6395,6997,15441,10745,4452,2965,1487,6523,6523,0,44319,5051,1204,3847,8325,3389,4648,5077,6081,6439,2060,1216,844,3249,3249,0,44623,2204,580,1624,9581,9839,1747,1920,9360,4306,2392,1749,643,3274,3274,0
"2011","Stroud","E07000082","Total",81955,10449,2518,7931,19647,9642,9506,5800,11692,8122,2237,1362,875,4860,4860,0,40784,7170,1701,5469,8668,2073,6364,4096,4268,4586,1118,616,502,2441,2441,0,41171,3279,817,2462,10979,7569,3142,1704,7424,3536,1119,746,373,2419,2419,0
"2011","Tewkesbury","E07000083","Total",59685,7312,1959,5353,14386,9095,6268,4324,8345,5250,1579,971,608,3126,3126,0,29387,5087,1354,3733,6792,2202,4114,3020,3024,2961,719,390,329,1468,1468,0,30298,2225,605,1620,7594,6893,2154,1304,5321,2289,860,581,279,1658,1658,0
"2011","Mendip","E07000187","Total",78653,7564,1847,5717,17317,8713,10692,5937,12059,8791,2376,1566,810,5204,5204,0,38637,5135,1242,3893,7586,1818,7023,4135,4161,5076,1051,621,430,2652,2652,0,40016,2429,605,1824,9731,6895,3669,1802,7898,3715,1325,945,380,2552,2552,0
"2011","Sedgemoor","E07000188","Total",82903,6895,1795,5100,16072,9668,10039,6481,14449,11250,3146,2050,1096,4903,4903,0,40986,4818,1222,3596,7234,1986,6857,4577,5055,6631,1430,844,586,2398,2398,0,41917,2077,573,1504,8838,7682,3182,1904,9394,4619,1716,1206,510,2505,2505,0
"2011","South Somerset","E07000189","Total",115790,11375,3212,8163,24272,13988,14080,10343,19171,13436,3151,2002,1149,5974,5974,0,57565,8229,2299,5930,10838,3233,9309,7559,6629,7545,1379,782,597,2844,2844,0,58225,3146,913,2233,13434,10755,4771,2784,12542,5891,1772,1220,552,3130,3130,0
"2011","Taunton Deane","E07000190","Total",78921,7718,1874,5844,18184,10987,8365,5412,12410,8036,2477,1687,790,5332,5332,0,38578,5207,1239,3968,8132,3082,5614,3742,4256,4805,1117,715,402,2623,2623,0,40343,2511,635,1876,10052,7905,2751,1670,8154,3231,1360,972,388,2709,2709,0
"2011","West Somerset","E07000191","Total",24918,1842,470,1372,5116,2593,4479,1943,4206,2846,736,489,247,1157,1157,0,12154,1275,327,948,2186,584,2891,1318,1451,1580,326,188,138,543,543,0,12764,567,143,424,2930,2009,1588,625,2755,1266,410,301,109,614,614,0
"2011","Isle of Anglesey","W06000001","Total",50818,4159,1066,3093,10193,5618,6067,4521,8283,5888,2659,1601,1058,3430,3430,0,25392,2809,737,2072,4439,1388,4223,3249,2821,3585,1209,592,617,1669,1669,0,25426,1350,329,1021,5754,4230,1844,1272,5462,2303,1450,1009,441,1761,1761,0
"2011","Gwynedd","W06000002","Total",88913,6293,1310,4983,17427,8516,11879,6634,13287,9744,3732,2498,1234,11401,11401,0,44474,4096,837,3259,7479,2310,8366,4674,4512,5725,1719,921,798,5593,5593,0,44439,2197,473,1724,9948,6206,3513,1960,8775,4019,2013,1577,436,5808,5808,0
"2011","Conwy","W06000003","Total",81906,6156,1433,4723,17573,9168,10596,6307,13638,9198,3784,2345,1439,5486,5486,0,40278,4075,874,3201,7631,2444,7296,4239,4690,5289,1909,989,920,2705,2705,0,41628,2081,559,1522,9942,6724,3300,2068,8948,3909,1875,1356,519,2781,2781,0
"2011","Denbighshire","W06000004","Total",67676,4921,1220,3701,14155,7722,7869,5313,11262,8194,3370,2259,1111,4870,4870,0,33326,3311,770,2541,5844,1876,5493,3748,4180,4926,1621,967,654,2327,2327,0,34350,1610,450,1160,8311,5846,2376,1565,7082,3268,1749,1292,457,2543,2543,0
"2011","Flintshire","W06000005","Total",112325,9092,2504,6588,22378,14203,9339,11929,19260,14659,4269,2648,1621,7196,7196,0,55843,6196,1689,4507,9679,3170,6591,8979,7131,8705,1953,1015,938,3439,3439,0,56482,2896,815,2081,12699,11033,2748,2950,12129,5954,2316,1633,683,3757,3757,0
"2011","Wrexham","W06000006","Total",98691,7132,1909,5223,18703,11526,8113,9182,17983,13843,4763,3073,1690,7446,7446,0,49468,4803,1313,3490,7896,2762,5766,6621,7547,7995,2268,1274,994,3810,3810,0,49223,2329,596,1733,10807,8764,2347,2561,10436,5848,2495,1799,696,3636,3636,0
"2011","Powys","W06000023","Total",96069,7442,1879,5563,19905,10129,17677,7197,14669,10443,3190,2095,1095,5417,5417,0,47988,4938,1242,3696,8311,2394,12317,4917,5098,6030,1406,800,606,2577,2577,0,48081,2504,637,1867,11594,7735,5360,2280,9571,4413,1784,1295,489,2840,2840,0
"2011","Ceredigion","W06000008","Total",57405,4621,743,3878,10464,4993,9175,3418,6973,4672,1794,1208,586,11295,11295,0,28932,2871,452,2419,4304,1280,6253,2352,2440,2821,837,502,335,5774,5774,0,28473,1750,291,1459,6160,3713,2922,1066,4533,1851,957,706,251,5521,5521,0
"2011","Pembrokeshire","W06000009","Total",88049,5601,1296,4305,17494,9089,13174,7886,14888,10667,4133,2860,1273,5117,5117,0,43273,3734,850,2884,7776,2301,8776,5591,4702,6253,1736,1018,718,2404,2404,0,44776,1867,446,1421,9718,6788,4398,2295,10186,4414,2397,1842,555,2713,2713,0
"2011","Carmarthenshire","W06000010","Total",132930,9108,2117,6991,26462,15416,16708,10152,22210,17291,6522,4504,2018,9061,9061,0,65415,6055,1420,4635,11138,4121,11462,7117,7611,10621,2926,1730,1196,4364,4364,0,67515,3053,697,2356,15324,11295,5246,3035,14599,6670,3596,2774,822,4697,4697,0
"2011","Swansea","W06000011","Total",176971,13999,2792,11207,34683,23325,12512,12994,26584,20430,9218,6709,2509,23226,23226,0,88338,9444,1877,7567,15262,6670,9058,9312,9789,12226,4116,2585,1531,12461,12461,0,88633,4555,915,3640,19421,16655,3454,3682,16795,8204,5102,4124,978,10765,10765,0
"2011","Neath Port Talbot","W06000012","Total",102986,5633,1534,4099,18379,13066,7057,10217,18575,17361,6227,4521,1706,6471,6471,0,51048,3941,1041,2900,8037,3323,5005,7656,6496,10752,2695,1700,995,3143,3143,0,51938,1692,493,1199,10342,9743,2052,2561,12079,6609,3532,2821,711,3328,3328,0
"2011","Bridgend","W06000013","Total",102805,7390,1991,5399,20376,12199,7819,9430,17985,15400,5839,3981,1858,6367,6367,0,51201,5081,1345,3736,8992,3389,5621,6809,6421,8974,2847,1742,1105,3067,3067,0,51604,2309,646,1663,11384,8810,2198,2621,11564,6426,2992,2239,753,3300,3300,0
"2011","Vale of Glamorgan","W06000014","Total",91816,10219,2410,7809,21869,12788,8018,6820,13051,8456,4249,2626,1623,6346,6346,0,45081,6696,1636,5060,9885,3642,5523,4978,4177,5037,2032,1080,952,3111,3111,0,46735,3523,774,2749,11984,9146,2495,1842,8874,3419,2217,1546,671,3235,3235,0
"2011","Cardiff","W06000015","Total",260268,29518,4662,24856,53831,32146,16300,14761,31278,22606,16801,12445,4356,43027,43027,0,128943,18412,2912,15500,24352,10217,12003,10474,12069,13141,7236,4533,2703,21039,21039,0,131325,11106,1750,9356,29479,21929,4297,4287,19209,9465,9565,7912,1653,21988,21988,0
"2011","Rhondda Cynon Taff","W06000016","Total",172047,10319,2809,7510,30138,20609,13026,14598,29645,27597,11187,7855,3332,14928,14928,0,85011,6881,1819,5062,13134,5674,9850,10574,10512,15942,4993,2977,2016,7451,7451,0,87036,3438,990,2448,17004,14935,3176,4024,19133,11655,6194,4878,1316,7477,7477,0
"2011","Merthyr Tydfil","W06000024","Total",43377,2144,607,1537,7213,5136,2947,3824,7933,7795,3315,2233,1082,3070,3070,0,21372,1409,398,1011,3117,1501,2196,2795,2809,4644,1505,886,619,1396,1396,0,22005,735,209,526,4096,3635,751,1029,5124,3151,1810,1347,463,1674,1674,0
"2011","Caerphilly","W06000018","Total",130950,8086,2337,5749,22801,17459,9225,11911,22796,21669,8523,5608,2915,8480,8480,0,64530,5405,1522,3883,10148,4631,6784,8629,8335,12764,3985,2261,1724,3849,3849,0,66420,2681,815,1866,12653,12828,2441,3282,14461,8905,4538,3347,1191,4631,4631,0
"2011","Blaenau Gwent","W06000019","Total",51809,2080,713,1367,7550,5229,3269,5053,10745,10141,4486,2903,1583,3256,3256,0,25773,1434,481,953,3120,1379,2421,3613,4132,6119,2054,1093,961,1501,1501,0,26036,646,232,414,4430,3850,848,1440,6613,4022,2432,1810,622,1755,1755,0
"2011","Torfaen","W06000020","Total",66107,4231,1205,3026,12047,8457,4475,6078,12422,10395,3732,2463,1269,4270,4270,0,32485,2901,788,2113,5250,2208,3267,4273,4653,6251,1687,956,731,1995,1995,0,33622,1330,417,913,6797,6249,1208,1805,7769,4144,2045,1507,538,2275,2275,0
"2011","Monmouthshire","W06000021","Total",66107,8443,2087,6356,15715,7528,7672,4572,8610,6988,2367,1546,821,4212,4212,0,32871,5733,1461,4272,6862,1727,5078,3190,2873,4179,1149,677,472,2080,2080,0,33236,2710,626,2084,8853,5801,2594,1382,5737,2809,1218,869,349,2132,2132,0
"2011","Newport","W06000022","Total",105141,8356,2037,6319,19995,14074,7251,8270,16579,13996,7428,5179,2249,9192,9192,0,51797,5584,1325,4259,8846,3743,5223,5982,6206,8565,3133,1826,1307,4515,4515,0,53344,2772,712,2060,11149,10331,2028,2288,10373,5431,4295,3353,942,4677,4677,0
